上海IPTV,#genre#
内蒙古卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/nmgws/1300000/mnf.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225529/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225540/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225495/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225512/index.m3u8
东南卫视,http://111.40.196.9/PLTV/88888888/224/3221225583/index.m3u8
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225533/index.m3u8
黑龙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225544/index.m3u8
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225549/index.m3u8
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225566/index.m3u8
湖南卫视,http://111.40.196.9/PLTV/88888888/224/3221225521/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225517/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225578/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225596/index.m3u8
江西卫视,http://111.40.196.9/PLTV/88888888/224/3221225560/index.m3u8
辽宁卫视,http://111.40.196.9/PLTV/88888888/224/3221225593/index.m3u8
山东卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视,http://111.40.196.9/PLTV/88888888/224/3221225546/index.m3u8
深圳卫视,http://111.40.196.9/PLTV/88888888/224/3221225537/index.m3u8
天津卫视,http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225510/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225525/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225538/index.m3u8
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=4774346722046993363&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
北京卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000017156&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
东方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000030202&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
江苏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000004684&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
浙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000009806&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
湖北卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000010355&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
江西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000013731&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000009115&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
广东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000028357&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000012807&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000011645&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
重庆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000018937&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
辽宁卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000024033&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
东南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000009263&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=8467838254824392379&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
贵州卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000028689&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000001096&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
安徽卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安微卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225541/2/index.m3u8
北京卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225543/2/index.m3u8
北京卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225600/2/index.m3u8
北京卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225674/2/index.m3u8
兵团卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225530/2/index.m3u8
东方卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225561/2/index.m3u8
东方卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225552/2/index.m3u8
东南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225664/2/index.m3u8
甘肃卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225536/2/index.m3u8
广东卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225558/2/index.m3u8
广东卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广西卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225551/2/index.m3u8
贵州卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225537/2/index.m3u8
海南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225548/2/index.m3u8
河北卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225544/2/index.m3u8
河北卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225610/2/index.m3u8
河南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225545/2/index.m3u8
河南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225611/2/index.m3u8
黑龙江卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225542/2/index.m3u8
黑龙江卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225690/2/index.m3u8
湖北卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225550/2/index.m3u8
湖北卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖南啊卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225555/2/index.m3u8
湖南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225704/2/index.m3u8
吉林卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225553/2/index.m3u8
江苏卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225702/2/index.m3u8
江西卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225583/2/index.m3u8
辽宁卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225547/2/index.m3u8
黑龙江卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225586/2/index.m3u8
辽宁卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225696/2/index.m3u8
内蒙古卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225533/2/index.m3u8
宁夏卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225535/2/index.m3u8
青海卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225546/2/index.m3u8
山东卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225539/2/index.m3u8
山东卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山西卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225549/2/index.m3u8
陕西卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225531/2/index.m3u8
深圳卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225559/2/index.m3u8
深圳卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225700/2/index.m3u8
四川卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225532/2/index.m3u8
天津卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225556/2/index.m3u8
天津卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225698/2/index.m3u8
西藏卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225562/2/index.m3u8
新疆卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225534/2/index.m3u8
云南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225538/2/index.m3u8
浙江卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225557/2/index.m3u8
浙江卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225582/2/index.m3u8
浙江卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225703/2/index.m3u8
重庆卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225540/2/index.m3u8
重庆卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225692/2/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
浙江卫视,http://183.207.255.197/live/program/live/zjwshd/2300000/mnf.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/4000000/mnf.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/4000000/mnf.m3u8
安徽卫视,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视,http://183.207.255.197/live/program/live/ahwshd/4000000/mnf.m3u8
重庆卫视,http://183.207.255.197/live/program/live/cqws/1300000/mnf.m3u8
天津卫视,http://183.207.255.197/live/program/live/tjwshd/2300000/mnf.m3u8
天津卫视,http://183.207.255.197/live/program/live/tjwshd/4000000/mnf.m3u8
海南卫视,http://39.134.65.183/PLTV/88888888/224/3221225869/1.m3u8
山东卫视,http://112.25.48.69/live/program/live/sdwshd/4000000/mnf.m3u8
北京卫视,http://112.25.48.69/live/program/live/bjwshd/4000000/mnf.m3u8
浙江卫视,http://112.25.48.69/live/program/live/zjwshd/4000000/mnf.m3u8
湖南卫视,http://112.25.48.69/live/program/live/hnwshd/4000000/mnf.m3u8
湖北卫视,http://112.25.48.69/live/program/live/hbwshd/4000000/mnf.m3u8
江西卫视,http://112.25.48.69/live/program/live/jxwshd/4000000/mnf.m3u8
东南卫视,http://112.25.48.69/live/program/live/dnwshd/4000000/mnf.m3u8
黑龙江卫视,http://112.25.48.69/live/program/live/hljwshd/4000000/mnf.m3u8
深圳卫视,http://112.25.48.69/live/program/live/szwshd/4000000/mnf.m3u8
广东卫视,http://112.25.48.69/live/program/live/gdwshd/4000000/mnf.m3u8
东方卫视,http://112.25.48.69/live/program/live/hddfws/4000000/mnf.m3u8
江苏卫视,http://112.25.48.69/live/program/live/jswshd/4000000/mnf.m3u8
辽宁卫视,http://112.25.48.69/live/program/live/lnwshd/4000000/mnf.m3u8
安徽卫视,http://112.25.48.69/live/program/live/ahwshd/4000000/mnf.m3u8
河北卫视,http://112.25.48.69/live/program/live/hbws/1300000/mnf.m3u8
陕西卫视,http://112.25.48.69/live/program/live/sxws/1300000/mnf.m3u8
广西卫视,http://112.25.48.69/live/program/live/gxws/1300000/mnf.m3u8
兵团卫视,http://112.25.48.69/live/program/live/btws/1300000/mnf.m3u8
河南卫视,http://112.25.48.69/live/program/live/hnws/1300000/mnf.m3u8
海南卫视,http://112.25.48.69/live/program/live/lyws/1300000/mnf.m3u8
宁夏卫视,http://112.25.48.69/live/program/live/nxws/1300000/mnf.m3u8
青海卫视,http://112.25.48.69/live/program/live/qhws/1300000/mnf.m3u8
重庆卫视,http://112.25.48.69/live/program/live/cqws/1300000/mnf.m3u8
内蒙古卫视,http://112.25.48.69/live/program/live/nmgws/1300000/mnf.m3u8
东方卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
重庆卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
黑龙江卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
辽宁卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
河北卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
安徽卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河南卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
湖北卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
江西卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江苏卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
东南卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广东卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广西卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
贵州卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
四川卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
海南卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
NewTV,#genre#
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV动作电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225671/index.m3u8
NewTV爱情喜剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225748/index.m3u8
NewTV超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
NewTV金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
NewTV惊悚悬疑,http://39.134.115.163:8080/PLTV/88888910/224/3221225717/index.m3u8
NewTV精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
NewTV古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
NewTV炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
NewTV军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
NewTV潮妈辣破,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV惊悚悬疑,http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
NewTV精品记录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品体育,http://111.40.196.9/PLTV/88888888/224/3221225608/index.m3u8
NewTV武博世界,http://111.40.196.9/PLTV/88888888/224/3221225664/index.m3u8
NewTV超级电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225623/2/index.m3u8
Newtv炫舞未来,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000000515&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
Newtv魅力潇湘,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000006197&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
Newtv超级电视剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000008139&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
Newtv超级电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000012884&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
Newtv超级体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000009204&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
Newtv超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000025771&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
NewTV超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225671/index.m3u8
NewTV惊悚悬疑,http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV黑莓电影,http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
NewTV黑莓动画,http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
上海空中课堂,#genre#
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
上海电信组播,#genre#
东方卫视,rtp://239.45.3.146:5140
东方卫视,rtp://239.45.3.242:5140
东方卫视,rtp://239.45.3.21:5140
上视新闻频道,rtp://239.45.3.209:5140
上视新闻频道,rtp://239.45.3.241:5140
上视新闻频道,rtp://239.45.3.11:5140
上视新闻频道,rtp://239.45.0.10:5140
东方影视频道,rtp://239.45.3.237:5140
东方影视频道,rtp://239.45.3.245:5140
东方影视频道,rtp://239.45.3.14:5140
东方影视频道,rtp://239.45.3.245:5140
生活时尚,rtp://239.45.3.132:5140
纪实人文频道,rtp://239.45.3.212:5140
纪实人文频道,rtp://239.45.3.247:5140
纪实人文频道,rtp://239.45.3.16:5140
纪实频道,rtp://239.45.1.103:5140
全纪实,rtp://239.45.3.135:5140
金鹰纪实频道,rtp://239.45.1.45:5140
极速汽车,rtp://239.45.3.49:5140
极速汽车,rtp://239.45.1.211:5140
上海都市频道,rtp://239.45.3.236:5140
上海都市频道,rtp://239.45.3.243:5140
上海都市频道,rtp://239.45.3.17:5140
五星体育频道,rtp://239.45.3.210:5140
五星体育频道,rtp://239.45.3.15:5140
五星体育频道,rtp://239.45.3.112:5140
PP体育HD,rtp://239.45.3.164:5140
东方财经·浦东,rtp://239.45.3.192:5140
东方财经·浦东,rtp://239.45.1.119:5140
第一财经,rtp://239.45.3.211:5140
第一财经,rtp://239.45.3.13:5140
第一财经,rtp://239.45.3.111:5140
哈哈炫动,rtp://239.45.1.55:5140
哈哈炫动,rtp://239.45.3.24:5140
哈哈炫动,rtp://239.45.3.187:5140
动漫秀场,rtp://239.45.3.134:5140
上视外语频道,rtp://239.45.1.127:5140
上视外语频道,rtp://239.45.3.20:5140
上视外语频道,rtp://239.45.3.249:5140
都市剧场,rtp://239.45.3.136:5140
欢笑剧场,rtp://239.45.1.4:5140
欢笑剧场,rtp://239.45.1.23:5140
欢笑剧场,rtp://239.45.3.196:5140
上海教育,rtp://239.45.3.252:5140
上海教育,rtp://239.45.3.122:5140
上海教育,rtp://239.45.1.106:5140
上海教育,rtp://239.45.0.13:5140
法治天地,rtp://239.45.1.46:5140
法治天地,rtp://239.45.1.192:5140
法治天地,rtp://239.45.3.60:5140
七彩戏剧,rtp://239.45.1.112:5140
七彩戏剧,rtp://239.45.3.61:5140
金色频道,rtp://239.45.1.118:5140
金色频道,rtp://239.45.3.51:5140
嘉定电视,rtp://239.45.3.185:5140
